# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 22:37:32 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.rw	draw1	draw2
1574000	-6.012905242288114	4.692189921327878	4.81201762547613
1575000	-5.639595278488814	-1.6318036239239082	2.5515535954826456
1576000	-6.073053558502627	4.905803351082323	0.07470201080881322
1577000	-6.015447243250098	-0.11985161138378331	13.497731565606687
1578000	-6.9350877699675415	3.9242918180296265	-13.593325060533925
1579000	-5.326196185911324	1.8263468217660979	2.2445512293012544
1580000	-5.382094892966775	1.683233478140398	-1.6605952462343936
1581000	-6.454195795705195	-1.4236263271605636	15.181372167718283
1582000	-7.0452348039416215	-1.9334817354020766	-14.267847696879443
1583000	-5.54182448970133	1.059560693896668	-5.069546095585544
1584000	-5.425150673248126	0.7063267247061118	-3.0810189473494347
1585000	-7.323176821056913	-4.646139139588012	11.353905665304909
1586000	-8.886374373158354	9.200155381509783	-4.818977243146495
1587000	-6.162703841471571	3.7083761573082037	12.041753483305389
1588000	-5.380639191113827	0.7215090360691412	6.123266286910329
1589000	-5.444428594260722	-0.6854514359962196	3.4585308502203187
1590000	-5.4829984744276	1.6536622388286815	7.828894447554513
1591000	-5.514205336549399	-0.3458808326001943	7.135773941110637
1592000	-5.775816567592313	0.7526137478076622	11.808178870750785
1593000	-6.0384609427295715	-2.785417822006727	4.459139380793614
1594000	-9.174499403818995	5.903485983227135	-21.1539886781234
1595000	-7.246497048695562	-0.8671183922492957	20.870271795930062
1596000	-6.287037525776138	4.74926441410704	9.647661571111179
1597000	-6.1510149050732785	3.7101851390237086	11.919728068688343
1598000	-6.139447405462523	3.756445227889061	-7.6725713731612215
1599000	-9.015113060523447	9.332295923427413	9.099304005954089
1600000	-6.656840057198019	-3.825331105665148	-4.338680262209529
1601000	-6.481645585941695	-2.756312687690132	-7.842729597588132
1602000	-6.865844979330133	6.268238674577474	-4.105298302524256
1603000	-5.764701180248799	3.455789356945483	7.854936482389013
1604000	-6.325170811845648	1.907902762589461	-12.086885636146517
1605000	-5.341426857543081	1.3796589359762257	-0.9142788562297008
1606000	-5.459136596843817	0.6222528586173387	7.66122329187367
1607000	-5.301865646564835	0.8134231123448155	0.7061380356416338
1608000	-5.347056088306067	-0.03859888516013443	1.4771233046197416
1609000	-5.544764065982914	-1.2243069915530311	3.061346357125263
1610000	-5.663244629112407	-1.3639068960725078	6.291552925155069
1611000	-5.596184138658529	-1.203866502923229	-1.5093604723015428
1612000	-6.564705148624716	3.3899393143021372	-12.052472710679456
1613000	-5.779550461511008	4.122514256217603	2.241243278242454
1614000	-5.583665991218141	3.407379192375245	1.346156513580949
1615000	-6.764723341575298	-3.8967927911165035	-5.403237855402949
1616000	-5.720371648624796	0.5954749680181757	11.169895502669453
1617000	-6.737790560628744	-3.177336939129054	12.710076186262404
1618000	-6.12885036694292	4.003895740331047	-6.785512849043659
1619000	-5.6036589019821434	-0.03902377775407739	-5.182279241923311
1620000	-6.524153618283058	-1.048914032978178	16.30032500788635
1621000	-6.653002226392714	-1.1593810541656928	-13.02066039585353
1622000	-6.755045212850249	-0.2850181152449993	-14.61762274890392
1623000	-5.651156226300243	-0.5885032648529329	8.829851964389972
1624000	-6.758960454041546	5.2848976476076395	-8.480346899005376
1625000	-6.424779910741154	-2.199245096127667	-9.14689863222855
1626000	-6.419243168744264	1.9056984140580355	-12.740922508326868
1627000	-5.907808108744784	-1.0982194100732612	-6.89861976043432
1628000	-6.7802136113400335	-3.152229105676381	13.19293150285765
1629000	-5.781952399757705	-0.20762610819767335	11.13542175268617
1630000	-7.768679795127665	8.037382515351688	1.6292019799491442
1631000	-6.669762113787757	1.9510944693617578	18.3265328432268
1632000	-5.355593243456806	-0.12760731059100694	2.2296193421631467
1633000	-5.305033318458054	1.3150064909723564	3.28974091118363
1634000	-5.440197042092446	-0.2058361377858744	-1.8920507867322414
1635000	-5.583754630146085	0.3976401777864518	-5.400784505372587
1636000	-5.413101087133227	-0.5578439546572982	1.9776756648540896
1637000	-6.201327108606546	5.264261074388227	1.7256727578238173
1638000	-7.645251342177166	1.1533289737129415	23.690187401531404
1639000	-5.3653047951593695	1.8004150585877303	4.8815577717011145
1640000	-8.136952914047281	-4.350135446606614	-14.816662827654248
1641000	-6.843095275264643	0.5521365355529637	-15.557400065071732
1642000	-5.83678022615277	3.160217573249666	-5.895549658681445
1643000	-5.472411147980948	-0.5816623435399743	5.333876231413369
1644000	-5.575859121872881	2.963203607525273	-2.2754180086268745
1645000	-6.845262286579682	6.497764940457951	4.906427829925841
1646000	-6.910216978714358	4.112455715431521	-13.06049961845773
1647000	-7.027643823934137	4.402950658917888	-13.21108450231106
1648000	-5.581388904893767	-0.45928500455456023	-4.052413779104379
1649000	-6.32142242465859	-3.533303459936662	1.3479715091362454
1650000	-5.62332868961309	1.0297323079323613	-6.142846961670432
1651000	-6.883674532570062	4.042776584042008	17.026612124161126
1652000	-7.298356664769304	3.9067989790983657	-15.799595184298573
1653000	-5.58363013447782	1.3393882258833094	-5.564604552572403
1654000	-7.109964028315347	4.905017276349131	16.531010467174493
1655000	-5.344433076981657	1.2249400877861054	-1.1669691797231838
1656000	-5.368910450298301	1.6732139307134641	-1.301360161283629
1657000	-8.648080464307945	7.790828213894383	16.495229331585836
1658000	-7.700419275713928	-4.409255379661781	-11.752544358725174
1659000	-5.671561523648671	3.4344630840501003	-2.085983170991307
1660000	-6.064998964186041	-0.3244105918891096	13.70932182058572
1661000	-5.769235895500886	-1.0556082320953948	9.29664209630093
1662000	-5.701189665172232	-0.7016572983533633	9.275343032735364
1663000	-5.894946955031479	-0.02686380889875578	-8.492566750130893
1664000	-6.5438879658997156	5.399941765831674	-5.538685334510309
1665000	-5.638482992710365	-0.7907706150012284	-4.105494525955404
1666000	-5.332112911032962	0.27930696966302127	3.6963656995903644
1667000	-5.51529967589069	0.7016210419255272	8.619569017076508
1668000	-9.366904307399054	9.03701109930011	15.003632038665067
1669000	-5.638243876475291	-0.09105217803433735	-5.5758752341258
1670000	-5.751178758802679	1.9513940361507878	11.101280374772559
1671000	-6.899597924017062	-0.36966566164546544	19.40140233936399
1672000	-5.449092267784485	-0.7701492702235821	1.6349959067580198
1673000	-6.8598689684262775	-0.9295260532077465	18.62504570234615
1674000	-5.692548217490383	1.3147781187977174	10.897631689233688
1675000	-5.384197017499789	1.8066482607646508	-1.4614517408059466
1676000	-5.716807099054357	-0.3848665996061422	10.113687425809658
1677000	-5.894017212407042	-2.372657396348758	4.589270586452068
1678000	-5.456311667641909	-0.7902159311028889	2.9287957517954366
1679000	-6.9930622160728975	6.606266560244326	-3.0950225307999624
1680000	-6.060329429124104	2.696528119221556	13.177337252299573
1681000	-5.9652813472741	1.5234560464462044	-9.48761358808375
1682000	-6.133821278818423	-2.995803948681594	4.95784087141409
1683000	-6.906531281043805	4.911007421429311	-11.038233182602882
1684000	-5.611807019599978	3.5252042818242013	2.493858370871749
1685000	-7.756846158709321	7.8701093582193025	6.586312748042484
1686000	-6.743156943639177	3.179905216400293	17.580775976274758
1687000	-8.113383380522947	2.569176673686873	25.23149974909233
1688000	-5.882541224873113	3.2457909523097945	10.229309435169792
1689000	-6.467958727909991	5.056918097773851	10.405650473429493
1690000	-7.403954210663399	1.4061923440248374	22.513165985511677
1691000	-6.883423502132101	-4.08212989000083	9.749407529478555
1692000	-7.905434684194542	5.714774000638718	19.33335099996067
1693000	-7.049518387165693	6.82456869339024	-1.5066695899156297
1694000	-6.039110014743576	4.782681961985137	4.526704081081773
1695000	-5.948533655846086	-2.4740641844304565	-1.2656653860599416
1696000	-6.385995401724789	-2.8889633821467067	-6.222394863304457
1697000	-5.660567449402099	2.143839144351854	9.789664230172006
1698000	-5.464229212978985	1.171937193132488	-3.848014828289299
1699000	-7.844230131449726	3.2636147071055346	23.43024894133565
1700000	-10.208223687518153	10.915882185866348	1.784127158419441
1701000	-6.884777068535244	4.734514271761547	-11.384263299377345
1702000	-7.160567548430133	6.781294394077653	8.287202859460384
1703000	-5.920055462020416	4.544726864709061	1.9037411297635547
1704000	-7.697062574650503	0.07422959806944585	-19.73685960250724
1705000	-7.002786680865879	6.284315208702772	-5.9351447840489255
1706000	-5.630656677673231	2.1687887730789313	-5.356610795319401
1707000	-5.996715226845635	-0.66503243659395	-8.642780371685975
1708000	-6.034484266776912	3.3642250674315473	-7.625503128698392
1709000	-5.366339863313808	1.8754978865551504	-0.6929660207758843
1710000	-5.3921867100106065	-0.3426201449008408	3.4353091259735664
1711000	-5.356855749420121	0.2587692790386623	4.743351761435783
1712000	-7.259266874645978	2.778833845483145	-17.02261641443546
1713000	-5.349378740631718	0.5603742145319548	5.097111337000493
1714000	-5.629200191339022	3.223589394835057	6.248011195782375
1715000	-6.109319386550462	-2.842496445497306	-1.9831076803691134
1716000	-8.05623225049663	-6.3499768577091125	5.5600436557222
1717000	-6.779359513407279	-0.6918136357644045	-14.39812878714487
1718000	-6.428875820308875	2.5887559717397077	16.219098688183664
1719000	-7.088088646744896	6.081175613048387	12.054020691371177
1720000	-5.850866369483796	-1.9905193487338178	-2.7318361092881402
1721000	-7.174220668460983	3.9814718095375765	18.958816320764875
1722000	-6.114354606675271	1.3614828541083046	14.775495357003917
1723000	-6.979901157987991	6.810083062463504	2.24215385659201
1724000	-5.619278191236688	3.1034739203859116	-2.610712713867354
1725000	-5.812559633175542	2.9869863801255225	-6.042377553123348
1726000	-5.768771387015554	2.1342598740992313	11.08503613658812
1727000	-6.233891288049077	-2.612946629655746	9.608776704722281
1728000	-7.196557247818672	6.264049195166959	12.191092634858764
1729000	-5.991586283887114	-2.467052940648906	6.445419515042156
1730000	-5.806587618410133	3.892003113471756	-2.396562568489225
1731000	-7.259540440465893	6.477198227744859	11.672649205516635
1732000	-5.377956363475994	1.9386769651632259	4.903306230116906
1733000	-8.262554100454949	2.03456187482604	26.154848295579733
1734000	-7.686642826579557	-5.674989749930564	-3.7812405692072444
1735000	-5.691799136001126	3.152906552149248	-3.801622169468722
1736000	-7.3579755442701815	5.714115699504448	15.820828462534738
1737000	-6.365417140815762	-1.4395459006915026	-10.458677496719401
1738000	-5.294923873987316	0.9596336650381447	1.2141633710509887
1739000	-7.773521088924844	-3.5825187317956644	18.922130401704884
1740000	-10.93905191156638	10.320101702344958	18.149813736159917
1741000	-6.31836984416448	-1.3184608071739081	-10.311394011597486
1742000	-6.057954147839476	4.842919227182077	4.357881786976506
1743000	-5.7828624866879474	-1.9464949305267258	-1.376867246622193
1744000	-6.459569770611274	5.825957876295275	1.1849425146604808
1745000	-6.815592003322047	1.9795958177364916	-15.180552372466332
1746000	-7.0178101191118065	4.916133691885138	15.85099461104145
1747000	-6.047004130548301	2.629165017387792	-9.158319693877564
1748000	-5.700616667205882	0.4357256612681455	-6.865006315146142
1749000	-5.655873631788234	-1.079373041391207	7.439288806904708
1750000	-5.5805403396381745	0.9564238607961978	9.598561571012834
1751000	-5.9691206414533795	-1.8115928640540586	-5.511500700831768
1752000	-6.029270868285384	4.041217861393976	9.417086467904808
1753000	-5.951443412427683	3.5943116665042307	-6.039478283810107
1754000	-5.699818074573898	-1.3142914183164134	-3.2965296228536998
1755000	-6.209720670193632	0.9116717354279531	15.546777256433378
1756000	-7.420916441508235	-3.925790565803539	-11.535073702790571
1757000	-5.669678061870125	-1.3013253565430265	6.756436400001944
1758000	-6.483306184914935	5.785569857081092	5.048525419423745
1759000	-9.988929869270528	4.2337396268390135	30.894018635906868
1760000	-5.463579826779493	0.5279854724763332	7.668954668532987
1761000	-5.385018235791993	2.0343527106754125	-0.8202572005935957
1762000	-8.502765921178177	-1.8360893735174555	25.70165002082695
1763000	-6.094787960476214	4.71798615800577	-2.7299513955150845
1764000	-6.40031087376368	4.7189483405522985	-7.13265930469797
1765000	-6.623966205837447	-3.2911761182566113	-7.071955423636505
1766000	-9.457453278577983	0.23435987632980249	-26.762434989857464
1767000	-5.683074891169944	2.821054862369054	-4.715774634122726
1768000	-6.896699708873958	0.8957768308047971	-15.913134173135026
1769000	-5.952732178381516	-2.4113487426354574	5.977749622263232
1770000	-7.120244203972402	-4.024420259454254	-8.641894106701782
1771000	-5.436088059859284	-0.15421111036246504	-1.9426688827407923
1772000	-5.460044147971605	2.827599362263329	1.493350096432529
1773000	-5.361503986775341	1.7809239425726657	-0.8020410657506485
1774000	-5.365800606197603	0.93620592330713	5.84297843049203
1775000	-6.282725341967245	2.7009232731573674	15.01010097584498
1776000	-6.6283033587996485	-3.043956644449138	12.186946409891615
1777000	-5.945290607980727	4.269102723742616	6.882300096496396
1778000	-5.756660690245807	-1.8204503755422703	-1.6649411537040049
1779000	-6.03231362675085	3.789480537524901	-6.384495660311657
1780000	-6.963913916757546	0.610595394381362	20.24597168425558
1781000	-5.426323219303228	-0.3087851843828737	-1.128021114372748
1782000	-6.292423764961234	-0.48553436581613313	15.344125609868811
1783000	-5.851153329257842	-2.329150674946739	3.023368216480481
1784000	-6.204393050883742	4.463949288977472	9.908111167060708
1785000	-6.532410502073222	5.695774178070194	7.256254171960633
1786000	-7.779239210069426	-4.283185632842889	16.777563957669994
1787000	-7.459711797847808	1.3710900297629407	22.78976527735665
1788000	-5.725261663353062	2.3093663401624633	10.340083294729446
1789000	-6.293614892320087	-3.1900549700701415	-2.9806054613710984
1790000	-5.728171372316188	3.36977118087849	-3.5789944242607454
1791000	-5.688056667126507	1.1494559381540612	10.890276793819393
1792000	-7.833943402514698	7.604635817702806	10.498564377471565
1793000	-8.678232509049156	8.952314508491007	-4.700932786574036
1794000	-5.629772994920165	2.9711878462600225	-3.361701460499078
1795000	-5.733976935078361	3.8976419618389624	4.116874215793152
1796000	-9.93218763528408	-1.1829405973955458	31.672112991142995
1797000	-5.967129795865139	3.01267415575162	11.724528030739593
1798000	-5.59991725943687	0.26950719650089394	-5.503086921237912
1799000	-6.153952249069239	-0.09792754425899824	-10.664322315439511
1800000	-6.337294828389212	-3.5144615663078973	4.303126605518704
1801000	-5.402631894096993	1.398927445848269	-2.5369600581011955
1802000	-6.10034652676449	-1.9799433783701827	10.539188415176948
1803000	-6.6526768199676924	-2.117528408590478	-11.22855203829085
1804000	-5.685613310002056	0.6836437514605667	10.81878155191686
1805000	-10.1913699951693	-1.331462704466396	32.423114147480035
1806000	-6.218680971004364	5.205567959247955	4.918430129754689
1807000	-7.178712936005773	2.233664774751652	21.03082652583543
1808000	-5.887880162145571	4.406126655272018	3.79111789994014
1809000	-7.160772560525918	6.327253406477942	11.48721678664467
1810000	-5.598544785163133	-0.03526870011532571	-5.116193015802708
1811000	-6.136550610356167	-2.7292932170411075	7.466525578872062
1812000	-7.257018064825345	-5.185694536737442	-1.2286998570247647
1813000	-5.360703789656028	0.1394201587774897	-0.5266262327335123
1814000	-5.579429833273588	0.8037881335953561	9.559764183455389
1815000	-5.929286197400761	-2.570572635185104	1.8719028933093096
1816000	-7.134418411622029	-2.021108238127395	18.65117987649857
1817000	-5.985497754509066	-2.7232743643677972	2.3476921025076534
1818000	-7.1006025307276746	0.6281690894973062	20.9838611116232
1819000	-5.304408468446523	0.8332014595297147	0.49915524513971476
1820000	-6.474761484709831	-3.5820419206170797	-3.1623903512772946
1821000	-6.960384635764455	6.720960715208364	-0.5361527799472765
1822000	-5.7949628653613825	4.061329235982102	4.631399814054538
1823000	-5.622027476045465	-1.5008670916936375	3.8738174739948157
1824000	-8.862731540515231	3.8615213901527023	-23.14582112916476
1825000	-5.56078381022591	1.2935442889919802	9.276272285250268
1826000	-5.44654061769233	-0.7559810076373075	1.6500151909668297
1827000	-6.236134850339829	-1.8465599264491699	12.384940767246578
1828000	-7.123190869598454	6.08070866493285	-8.399578229926957
1829000	-6.383020672642619	2.4760574439185916	16.016623615227964
1830000	-5.877883387553867	-1.1058458465711962	10.536970717735834
1831000	-5.499348073088221	-0.3371741433444324	6.861926217176911
1832000	-5.337506888892602	0.5524913392048886	4.673536344165001
1833000	-7.094593664855135	2.055393621031042	20.693026369152054
1834000	-5.836270084484068	3.5984252121302354	-4.43311276804551
1835000	-5.385612823710652	2.260417731005082	0.30144326096313145
1836000	-5.459293803766597	-0.46193454914479126	-1.483574789408821
1837000	-5.8128479895587155	3.3729599308017457	-4.921652143798768
1838000	-5.702454419185271	-0.41679047999075713	-5.878260595781718
1839000	-5.383868835707286	2.303057890223415	0.798656040661303
1840000	-5.864092056621808	1.1051143121649534	12.69378230365944
1841000	-6.488669724093987	1.8233003431231163	17.25138580879942
1842000	-9.64648117724186	3.662262141950265	-26.28548916217771
1843000	-6.955919990469463	6.503402371557865	-3.473452318338264
1844000	-5.978238442465419	3.843697139333898	-5.512031224006136
1845000	-5.4984457723696565	0.14026921705282902	7.8263919454821345
1846000	-8.00362594999297	-2.0245585109821285	23.23428140896147
1847000	-7.524872974409184	7.306232458098519	-4.995568278989282
1848000	-6.321345054519627	5.467139477038188	4.522839402481351
1849000	-5.3267827958735845	0.6640098719828751	-0.4241956054296745
1850000	-5.622592843556909	1.732093503511689	9.797949637722645
1851000	-7.90157025522874	7.293522782493449	-9.219573063536075
1852000	-5.564986317293483	3.302455217700595	0.7219851395828805
1853000	-5.533829675686372	-0.6019968932667075	6.7698064422814515
1854000	-6.656615709677371	-2.4126900683503796	14.510302383604412
1855000	-10.018967090305988	4.295479356787454	-26.928197921249648
1856000	-6.96098005843337	1.5241392516036882	20.196094387419365
1857000	-6.939161709287991	4.682122290575734	15.924839498176222
1858000	-8.868884896418582	-6.508150697473292	14.316767804255573
1859000	-6.090658738899428	4.626047072568136	7.319645935116677
1860000	-5.442324181527046	2.521769204853951	4.637438150347459
1861000	-6.580611171797428	5.878889373637598	6.442485563000077
1862000	-6.652932070573078	5.8277563131989725	8.258047837641344
1863000	-5.82743141830547	-1.3781916583033311	-5.111778036804564
1864000	-8.82456139378089	9.306101711390916	-2.080206021316129
1865000	-6.390723152099663	3.81716747312341	13.850289596613433
1866000	-5.599526753490418	3.2081422704288522	-1.577077949032426
1867000	-7.261630848004001	7.189451735433292	-1.2988028992553433
1868000	-6.115840931001316	-0.09618513921820193	-10.361271230166917
1869000	-5.5414831465151115	1.4038111644713833	-4.950903074955241
1870000	-5.687205604222502	3.293226870080371	7.147939868319313
1871000	-5.511912667639955	-0.2575745159558309	-3.31193521384559
1872000	-5.292050522161069	1.062292910898882	2.1426856147214517
1873000	-5.503354625350779	2.593305032148276	6.115066783830244
1874000	-5.9204460568282995	-2.4259905112671687	4.892085813500414
1875000	-5.617304791985593	-0.7392628771447727	7.904207284546908
1876000	-6.795313460047118	5.392909045033574	-8.379559337947013
1877000	-6.511587235928155	-3.3490504653683897	-5.404330253462376
1878000	-6.647128026567251	-4.033681367948647	-2.206564274206894
1879000	-5.663423382690175	2.355871911909697	-5.4799631645413704
1880000	-7.157804620697331	5.900391119646436	-9.535668671745348
1881000	-5.504597867501799	2.748446867207803	-1.463808286523541
1882000	-5.682157702002424	-1.7888394080462795	1.4483236622050537
1883000	-6.455791922544175	-3.481770974450733	-3.651967149096106
1884000	-6.030476683884855	-2.8366442084449415	2.7389233890919478
1885000	-9.064607448476455	-1.245528096723291	-24.535760478710067
1886000	-5.987026309492745	0.10097035705445645	13.444290180239161
1887000	-5.330108465964319	0.3543445259034863	0.12862561189024646
1888000	-6.547252264411948	-4.010907879316576	1.9132016570589414
1889000	-5.6025842784876225	2.5054660437340592	8.285032571839134
1890000	-5.575640098994798	-0.9115390053908404	6.4985847694103525
1891000	-5.678571143210113	1.4006083379482113	10.703931126657857
1892000	-5.7901718450716135	-2.1450970636982247	1.1241732857420033
1893000	-7.918339092864872	3.961163472085967	22.91965550167424
1894000	-8.081331580849884	7.699804873328796	-8.442294842758038
1895000	-5.752304224702742	-0.5630142240132789	-6.2267714880010665
1896000	-5.451777856885137	2.148828757792799	6.336652516587776
1897000	-5.434630131356809	1.8973641236123622	-2.5301723353326544
1898000	-5.450772682702867	2.4279337091560182	5.378409179340205
1899000	-5.403671364506833	2.469943447634538	2.8809054028933962
1900000	-6.946050404152354	4.095742031621488	17.330458322793504
1901000	-5.723278352443241	-1.6844725035404124	5.773698859994029
1902000	-6.559898545324679	1.4031234443676204	-13.87462386234285
1903000	-6.88925784385395	6.5878719093992	-0.693975284255691
1904000	-5.3781537797437995	1.1487879117699284	-2.130185993607123
1905000	-7.318998893570175	-3.063366643091343	-13.502882079538567
1906000	-6.3526907765756375	3.703032957016891	13.795055848441326
1907000	-6.3238494070981455	-2.1349269243441142	12.399099577837013
1908000	-5.521046751750092	3.006255219475659	4.36808131473611
1909000	-5.518637921622252	-0.04325178319491352	-3.873065665644652
1910000	-5.591585714836018	2.627197334683626	-3.786924064397773
1911000	-5.805518788553462	4.0785116491860265	4.824973767819623
1912000	-5.948710681715867	3.2217378177421896	11.057041782791572
1913000	-7.579953950539681	0.9345217402453496	23.391516423639736
1914000	-7.819970100127191	-2.192465434444094	22.092902312611592
1915000	-5.341407145505489	0.24744651966525766	-0.06570097385262352
1916000	-5.926214705417991	4.530430482143128	0.4991315810299284
1917000	-7.160805679140064	3.6581511345394366	19.411275659968084
1918000	-6.107572838884449	4.4399982629963715	8.69535257493036
1919000	-6.962724942963823	-4.090677097139292	10.662800605999003
1920000	-5.311789439672735	1.6329384073782227	1.9710780512500445
1921000	-6.3171989054721545	4.738857829293513	10.080733954143897
1922000	-5.332383104449394	1.746662519015169	0.40293064121331135
1923000	-5.847068485527958	3.433896491916827	9.198905096739264
1924000	-6.5009659179631525	-3.849374104878721	-0.5841730441022888
1925000	-5.3441439961717165	1.039008677124299	5.234600637690967
1926000	-10.08537629952913	-8.789660736834847	1.408607319553722
1927000	-5.59196353858596	-1.1509230070078715	-1.7117473939307004
1928000	-5.357912531102799	2.087102484017815	0.8110311472120166
1929000	-5.853680276974711	3.9996030580792814	-2.7338070466035758
1930000	-5.598124324896228	3.4542863423147496	0.9808291122507224
1931000	-5.613491487447491	3.535583455391294	2.2356304667799076
1932000	-5.3410804869368675	1.272115487923771	5.020709820491029
1933000	-5.448012030013711	2.7220755751509973	0.7366623739699989
1934000	-5.616512390479113	2.82357064842365	-3.6300477633690935
1935000	-8.11968864510246	-0.3914033403833561	25.371494502579626
1936000	-5.413423711463849	-0.5337820012204455	2.8994047142466215
1937000	-5.329685025477864	0.17673880368297157	1.1008482097684622
1938000	-7.272173363481207	6.634362474731674	10.866979561807636
1939000	-6.177513439019338	3.477755737500581	12.759136195653177
1940000	-8.804002621315739	-6.255347229604384	-11.268343862810644
1941000	-5.523902024492763	1.4015547011519458	8.694550166986396
1942000	-5.330441153709944	1.417067504541113	4.4490480861886885
1943000	-5.32640413232005	0.47838989505855545	-0.051612601871253716
1944000	-5.76335896726067	-2.067498816283623	1.52527650886326
1945000	-5.842982568532027	-2.1033211059187815	-1.733571167382891
1946000	-5.497299992602451	-0.9763480329873616	3.431622109873029
1947000	-6.378246494436578	5.471742794427607	-2.163354598407464
1948000	-5.446826251018719	2.6128581935540223	4.236334835957646
1949000	-5.716279092214089	2.8322108807639417	-5.164838459228319
1950000	-5.787515464539943	-2.0548081546887627	4.4152894460863905
1951000	-5.796351986660687	4.020593260221507	-1.111208722522285
1952000	-5.717487770673888	-1.3017938553661303	-3.671337005387876
1953000	-6.883052517570612	-3.4672095181614813	12.894950827907131
1954000	-5.919498886154596	-1.9466942835768215	-4.222440360677899
1955000	-5.947187941901108	4.369812159272662	6.1869209823353515
1956000	-5.497245610518547	-0.9033730960579955	4.206782611779586
1957000	-7.449685701750029	-5.196329076015495	8.902264772317324
1958000	-5.7301659996494525	-1.9026365519601063	0.14817138426389675
1959000	-6.739738840910143	-3.5699652087624525	-6.986156403543925
1960000	-5.595544646384759	2.5948012323460694	-3.94340629521016
1961000	-5.53916198815952	-0.5227557171855299	-3.1277291962046156
1962000	-7.91334130545022	1.0083240047462834	-20.89796119787548
1963000	-5.797056489434107	3.1577593433435753	-5.3824862254442145
1964000	-5.459545400628329	2.7963354882648934	0.8642504318361501
1965000	-5.8480675579940264	3.47715592083768	9.063961767826239
1966000	-11.525202608356981	11.244971862933623	16.03905608537472
1967000	-5.511588733065006	2.3527464341102484	-3.0663178229300403
1968000	-6.276056109314147	-2.4209548406684296	-6.934817315637679
1969000	-5.611877914234697	0.5394281232189049	9.867869923304518
1970000	-5.445883252803851	-0.004482413937057839	6.553664478373342
1971000	-5.346397514005856	0.12741455475698737	0.17942096337761093
1972000	-5.2928106997354405	0.9696576092085925	2.4494353793548607
1973000	-5.5783069732460095	2.434871319177836	-4.059859440872174
1974000	-5.809202744057497	4.149073653691926	4.079172640174573
1975000	-5.78608328060219	0.07332589833097414	11.501498094159379
1976000	-8.58413012698642	-6.858068906747805	-4.401766536295636
1977000	-5.385936416940882	2.1502696411143916	-0.36751763148647143
1978000	-5.409144614254837	0.5076199976002607	-2.5884203167596613
1979000	-5.390119126221704	1.5854827811006764	6.030506567989212
1980000	-6.360024881383986	1.8349166251592637	16.376480006838992
1981000	-5.8211444561815995	-1.4175795107357931	8.887019903335695
1982000	-6.201927696649084	0.573024639627064	15.424288382110914
1983000	-5.448640557999749	2.5986712692605036	-0.4123996659503164
1984000	-7.126299477110485	1.5241819254079112	21.08301043684593
1985000	-9.310275089356612	0.8124852397700142	30.34347294948519
1986000	-8.401182559579734	1.088247323419242	26.93607216132801
1987000	-6.4882141326861165	-3.889580404194101	2.460347766749351
1988000	-5.523777121116446	2.09775331588566	7.861216564658456
1989000	-6.869066760740238	5.571682620886159	12.317925717257292
1990000	-6.027206519121455	2.239527983605772	-9.477197672898654
1991000	-6.866506354821211	5.350752978486691	-9.209808873752104
1992000	-7.181994280688663	3.825833553813449	19.268310925480534
1993000	-5.449722651477689	0.6800785782181142	-3.529022694320007
1994000	-5.347444895539992	0.4292448159885399	-0.8072091349160235
1995000	-5.773794772948026	1.6186725004611424	11.62187387057501
1996000	-6.619881448468671	-1.3387524834115805	-12.52335074034271
1997000	-7.1216683483794165	-2.409120573560334	17.80385072205749
1998000	-7.557543650840095	-3.9548961519815578	-12.409990639092022
1999000	-5.350552531401229	0.2255031636945164	-0.4002315733468471
2000000	-6.897129489044551	1.585556053285092	19.822631615825966
2001000	-5.366963389823214	-0.11616438347373337	0.392670701067406
2002000	-5.526211901095958	2.9764100738055843	-0.7981192327538276
2003000	-7.866624359888776	8.114499774693368	-0.9686462161316438
2004000	-5.427281556339395	0.8421985412075765	-3.182311943893973
2005000	-5.4969569482660114	2.52261515251544	6.2257401063510045
2006000	-7.150946402248547	-3.733261447434023	14.157331120438169
2007000	-6.015244052135898	1.528685812693102	13.912295427904198
2008000	-6.697873047758608	6.2878051551219745	0.7292385014120182
2009000	-7.8534422245205056	-5.813231663721568	-4.938029020452191
2010000	-8.865169118678917	-1.4133347500611635	27.621105292261944
2011000	-6.394114562612903	5.4326213096702585	-2.898025581095819
2012000	-6.105085605392212	-1.6152322351689303	-7.709365759908975
2013000	-5.493744883435292	-0.9721726621556486	0.7738738183062992
2014000	-5.696589696458534	-1.828443312631196	2.9828948997439344
2015000	-6.094950542937938	-2.9071411024021265	4.82518166968142
2016000	-5.571678280810124	3.3653773997365013	2.186044484196658
2017000	-6.752315462746165	3.5174467684614936	-13.124046054174068
2018000	-6.797254414214748	-2.5030072831473644	15.356247280019645
2019000	-5.545264461315345	2.4425757582011802	7.467330509626164
2020000	-5.691180385069114	3.7645773475068873	3.859101054342629
2021000	-5.482283471395492	1.8168234974001582	-3.6065806727421084
2022000	-6.245383334273243	2.7217301553865134	-10.691815409739196
2023000	-5.5416120066349634	1.5692831717897944	8.835980313757446
2024000	-5.460983877658364	2.4300000158568302	5.6601685614305595
2025000	-6.516726535615931	4.262457615215396	13.771069154173476
2026000	-5.474407207382145	0.10798267565258435	7.345423390807028
