# BEAST v1.9.0 Prerelease #0fccb02
# Generated Tue Aug 01 23:16:58 PDT 2017 [seed=666]
# -seed 666 -overwrite examples/TestXML/testMvnNuts_2D.xml
state	likelihood.hmc	draw1	draw2
461000	-5.411731759550669	1.1506680770765465	6.875284815839126
462000	-5.753804174254441	1.19108985371946	11.593995015052911
463000	-5.43876443466513	-0.6867129915547352	2.975673405473369
464000	-7.769837449325973	-4.755504187689679	-10.820228708567468
465000	-5.337702271581197	1.8722896392004522	0.7427724988722137
466000	-7.433096682582139	0.519087230947457	-18.63869241066321
467000	-5.305716820058214	1.5271444215957204	1.883336297997161
468000	-5.32268309458932	0.757124919722366	-0.3655432127912164
469000	-5.53601502953331	3.2009447982308368	2.6406907818794974
470000	-7.8947777786961675	1.7953896244798306	-20.67770200024352
471000	-6.4859769375584575	-0.1144378998930905	-13.047415990941019
472000	-6.398449613171591	5.628876440187762	-0.6597011991917752
473000	-5.34921749900623	1.9267228876955882	0.2957683504363189
474000	-5.804194127595878	3.2231433012444364	9.284519404903289
475000	-5.531153505439734	3.1038666252646756	3.901896984286566
476000	-6.171649416662722	-1.395473198543724	-8.89018015016504
477000	-5.493493887582176	-0.8301968452704167	4.617562112343202
478000	-7.6925490148531805	7.213681402059304	11.698479062594114
479000	-5.38093975455765	2.15515657481648	-0.11970342454547911
480000	-5.4997695958729675	2.5332049457252364	-2.253916306011133
481000	-5.345707329913735	0.34679255525700237	-0.5541584022897972
482000	-6.06550883032517	-0.1222748957251151	13.922911367162094
483000	-5.699530642525895	1.9831426119449884	10.478767208201685
484000	-6.1099086530039575	4.96955814390534	-0.461071076230151
485000	-5.483818658555706	2.5808428122933207	-1.663625330088216
486000	-6.289476433670486	4.700799945278265	-5.9110772467659665
487000	-5.987616642439937	2.6116010819847193	12.639539784847905
488000	-6.297738646388764	-3.476915385288235	2.876968886201191
489000	-5.947858704862712	4.62183407255397	2.209712425313578
490000	-6.286528405107413	-3.036240575397085	-4.003528963583158
491000	-5.730906087487334	0.43479120265247384	11.199764479126276
492000	-5.371199892089162	-0.24873001742566014	2.5438480243144315
493000	-5.294035416766534	1.2120600881939727	2.080295474192145
494000	-5.460651077526215	2.621740634551631	-0.7347481543281313
495000	-5.877624592784513	-1.0312570121770128	10.712859856650805
496000	-6.532464105074828	5.845611548919631	5.652720493638915
497000	-5.302345539154555	1.3679006108119012	1.1255527137268253
498000	-5.735257278291929	3.195403319203205	8.36416193529191
499000	-7.058538644392589	2.478284722780472	20.20723840900573
500000	-7.18798752991362	-2.5872938048012752	17.82908071819034
501000	-5.953500897352084	2.412402789823987	12.601906521154971
502000	-6.513995651503147	-3.9246879227193006	3.386606562357592
503000	-5.536023963211768	3.210290716311163	2.0009778331778403
504000	-5.497178029472147	1.9654823045109793	7.635876498922622
505000	-5.441329049760736	2.72229798830754	1.4982379380798985
506000	-6.751332567485319	5.338638397676487	12.182226714184528
507000	-5.581266076931712	3.134252017482525	-1.5145351705420884
508000	-5.897454509294358	-2.480358746402996	1.8951637364712601
509000	-5.533545749515915	1.2317331977342896	-4.915287844607681
510000	-6.448876327812221	-2.5954036849427613	12.107178033722448
511000	-6.440242612761927	-1.9363472306082483	13.978156401771322
512000	-5.704649566808648	2.3501513628552635	10.021838016031467
513000	-6.351551217883805	-3.4647395672810464	-1.5525073342962625
514000	-6.225148929447688	-2.2429723913458073	-7.028296926837495
515000	-6.141077071748821	4.697353798893595	7.7584912978793685
516000	-5.455088529720074	-0.5282514363290249	-1.0514324894244123
517000	-6.195807993010464	4.567631092437276	-5.3164705497089315
518000	-8.453275521185951	3.09544612044216	-22.256859207662195
519000	-6.153111467217088	1.1121663396680221	15.120424512407734
520000	-5.373616094751297	0.19872661125458446	5.154661207651467
521000	-5.601041153565586	3.1766703616313237	5.805042825119333
522000	-5.461455427337094	1.424172099213766	7.669296657418961
523000	-5.426218855250249	1.2253838911485184	7.136618623771341
524000	-5.782829400522862	1.0892337616249181	-7.906326881460778
525000	-5.827803522772502	3.3248412361809807	-5.2911518733285625
526000	-6.389841796342124	5.035858291422346	9.532323453219272
527000	-6.003225174126998	1.62930752817716	13.761539609894289
528000	-5.8422891419196326	-1.7984771588241935	-3.638452191801967
529000	-7.291402799100169	5.879735812841712	-10.720511098562483
530000	-7.192773751973292	-2.1033253938414145	18.84925886245345
531000	-5.970629565427898	2.1785452614911085	13.040166781877232
532000	-5.59319131504448	-0.9719479951705345	6.626179079136731
533000	-5.537851377683435	1.366952017489007	8.919017020156236
534000	-5.7008788597149715	3.176087767050941	-3.8712222802261564
535000	-9.643204155954574	4.69921690822895	29.08224201704066
536000	-5.59995176402437	-0.7607509768258427	-3.535067443207865
537000	-5.534794057179567	1.0630940336863515	-4.969078969631669
538000	-5.8467474917940185	1.7374923429003901	12.274220535902174
539000	-6.861396591676366	-0.29800153056130085	19.236017446666605
540000	-5.828230370645734	2.0973889583789522	11.75973911994289
541000	-8.547844673715007	5.1323883854588885	-19.91920746469095
542000	-5.492704445136933	-0.09367344332403871	-3.3130717895565294
543000	-7.317391962829643	2.2421370043378928	-17.740780329318056
544000	-5.300950775561548	0.6111677706426979	2.572109173460028
545000	-5.596843097639688	-0.3125482027992307	-4.617390006727733
546000	-8.915886832435515	-2.1868299530484356	26.965327432472282
547000	-7.270454616470128	-5.0154212931914035	7.82125834920058
548000	-5.55206128067532	-1.1053337373747432	-0.7815487588208976
549000	-5.765669826453301	2.037900610263617	-7.16573223167258
550000	-5.701086603938095	3.8493011949999487	1.174647584813064
551000	-5.587162812148097	2.705179580309197	7.477704559256765
552000	-5.647596524954435	1.409989092717597	10.33591346220258
553000	-7.4044762749561	-5.368689639442227	6.116094821034823
554000	-5.769719274985795	2.860084747634147	-5.809850263178185
555000	-6.163179201135113	3.5572774922286623	12.434951716435814
556000	-6.662241733624525	4.037830558563055	15.483814761388077
557000	-5.490820254833483	-0.9611136623531125	0.8366248154901079
558000	-6.53773972017866	3.862550964510379	14.932711340297374
559000	-5.86860746287031	-2.2914006419834694	4.65280408878742
560000	-5.344823166140516	0.4595375478720164	-0.7735708800062397
561000	-6.197345661306297	0.8638289195555059	-11.45112506259913
562000	-5.434736457851669	0.3289258176952675	6.908456458877005
563000	-6.664457293370728	4.8655170596167645	13.185628999398315
564000	-6.016946377411903	-1.572962651178777	-6.879018316159099
565000	-7.0576532562264	-1.2373548476240148	19.410403295826622
566000	-5.535842391231961	-0.6028854343872161	-2.8088584829044905
567000	-7.264654531110529	-1.8945567814003468	-15.629389536637836
568000	-6.001119580083624	-1.0331083197969813	-8.026847981113754
569000	-6.491970052554314	-3.876531499520164	0.5041809358561409
570000	-5.656960577333859	2.0219051482337025	9.911907037296604
571000	-6.387395623385773	1.4872829985251945	16.72255875486849
572000	-5.932011074863315	0.09994684429587586	-8.952183205263264
573000	-5.665388992370447	-0.6214650616359454	-4.959552272448713
574000	-7.1890470794216315	3.1761115616408317	20.223716948448647
575000	-5.4887531931476765	0.21693939114190264	7.767829598557881
576000	-6.357605104323294	-3.601615238860952	3.192246459169752
577000	-6.527530458581164	-3.9541579851734543	3.31085358281201
578000	-6.288197853373826	-3.417790349921503	4.029757063317374
579000	-5.388339226756455	2.2456223194867326	3.949654980547362
580000	-7.395381218282208	-3.2996598922771554	17.357556790837233
581000	-5.910954558680574	0.28967330571494543	-8.899281188679039
582000	-5.96275375763152	2.778904490598002	-8.126934308048218
583000	-5.9893087653964505	-2.559979918693437	5.574386896266546
584000	-5.6756674702402465	0.35110980887759347	-6.518918245095312
585000	-6.541267641464953	-3.9735199728747563	0.40514016068290637
586000	-5.379704655732665	0.4491411214339265	-1.8151716770677009
587000	-7.371351750197101	2.587994723053025	21.766186694830512
588000	-5.982263975470547	0.3566103966633727	-9.574210646830736
589000	-10.338764229998752	5.236775492249525	-26.80797179779246
590000	-5.864723823643343	2.742874042567741	-7.177021535662958
591000	-5.430608702407111	2.03247283812644	6.1365199971293105
592000	-5.7596038720903255	1.9673766399336536	-7.176690994203151
593000	-7.001265547424006	-4.7233591239995025	5.78599678843429
594000	-5.523150275146781	-0.9589322919507963	4.811575466673007
595000	-5.48952648572505	2.313788057539681	6.721648585355375
596000	-6.337188095280496	1.1464658482020127	-12.452410021485031
597000	-5.293677087992618	1.1795510650162284	1.750820207568189
598000	-6.0972457433620155	4.77676033514467	-2.2963963040086846
599000	-6.195921035821777	1.6152360933207406	15.305942712901894
600000	-6.474803372789856	3.7727914969368523	14.638275456842813
601000	-5.312451832122672	1.2309735041322174	3.898930659171226
602000	-5.365679767150678	1.58454649016742	-1.3716563078674575
603000	-7.347995178611437	-2.6425226359337444	-14.690367971057661
604000	-5.5814891064509755	0.7563665381975253	9.573196648246622
605000	-5.860640623024458	4.337800969771745	0.46115943427628814
606000	-5.690373439824635	1.313540951225885	10.873593832483417
607000	-5.438395835031012	1.762237698129494	6.849552839347373
608000	-6.374352249570981	-2.132599662613571	12.880611300476033
609000	-7.649180821242006	-5.781813571560246	-1.3993043221122363
610000	-7.649180821242006	-5.781813571560246	-1.3993043221122363
611000	-7.649180821242006	-5.781813571560246	-1.3993043221122363
612000	-7.649180821242006	-5.781813571560246	-1.3993043221122363
613000	-7.028169070660966	-4.669604345505558	-3.083181937168427
614000	-6.219917879739202	3.039389061336297	14.001731430621843
615000	-5.362649631683103	0.06077108590880442	4.3146221345802065
616000	-5.992943464615373	0.953768297241907	13.841299676960833
617000	-6.269179576557588	3.062853128236836	-10.36654130485439
618000	-6.056258086828533	-0.29572933406259594	-9.666684666781771
619000	-5.752673227025737	-2.011028024622191	0.7667901336501828
620000	-5.908639559465057	-2.0518431998444564	-3.499045512501258
621000	-6.299886561326852	-3.402882862324232	4.787937605435886
622000	-5.5836264191829	-0.46691954067845515	-4.070898884700211
623000	-6.315332694948604	1.4713403116118071	-12.230037980136771
624000	-6.417561691701383	5.73348114036041	0.9497809282263738
625000	-7.335649514007465	4.607339363493614	-14.692812488831981
626000	-6.0417201680245265	-2.3975313353813594	7.878851986216361
627000	-6.043290908221896	3.21672661271039	-8.058253909566588
628000	-5.603239434462367	2.3971899397739573	8.540301861102066
629000	-6.358831738777103	4.3179568285922585	12.164990477679645
630000	-6.2290392488761865	1.440578193173486	-11.62041912542174
631000	-5.988564485612869	1.054757045985375	13.803896500801788
632000	-5.455858860591048	1.6456496764662512	-3.3527745974323615
633000	-9.25733409126703	-3.2768019358599645	26.702338534793988
634000	-5.518654089538948	3.1294002866045183	2.190842662402756
635000	-5.732399173104935	3.4403085066254246	7.345824292456693
636000	-6.116990318485957	2.5017152169399557	-9.937153621748294
637000	-6.721385235642104	-3.9230166643097917	-4.600392047266509
638000	-6.547724314802145	5.150258749437452	-6.885237470519572
639000	-5.849358573749661	4.049015134491627	-2.307649088105878
640000	-6.00838527742125	-1.5072886696998191	10.970013911478421
641000	-5.5545872395253735	0.7281189009164799	-5.199118932522451
642000	-5.535836589544825	-0.4278000476339865	-3.3320021538486024
643000	-5.826630471003056	2.780205802822646	10.676625266570763
644000	-6.219196915687843	2.574320786499356	14.676891676173874
645000	-5.469287890194142	0.8228382726792773	7.932349794345657
646000	-5.529712629307065	2.6658746158847526	6.454234201615195
647000	-5.705043984911557	3.686839150034061	-1.2352449089166297
648000	-5.919652159346311	-2.4163547378969605	-0.9773635548366446
649000	-6.259452567705881	3.514912470349489	13.41454007071243
650000	-5.56949424174924	-1.3431104043141868	2.8038927177871624
651000	-5.694417149823927	3.747356026872003	-0.2478517301644949
652000	-6.767464849430665	-4.289683528688635	5.915930332532959
653000	-6.077698075284931	4.5956964963405	7.28188800893676
654000	-6.56795559000379	3.410929937374915	16.03974163549206
655000	-6.578031385927417	3.455108867215962	-12.034947114491604
656000	-5.375781781723353	-0.11710561327330649	-0.07994366570842604
657000	-5.51047069158614	-0.5949754803611635	6.278285790782569
658000	-5.52290547297361	-0.3191627903687224	-3.369194421857461
659000	-6.031676503475449	-2.3167205232365133	-4.162630057242125
660000	-5.366938379545539	0.8232360478617073	5.837222925667669
661000	-7.41362570900855	0.6275610004065486	-18.566650007656705
662000	-6.924451473758618	1.153868776875135	-16.06384780623083
663000	-6.050503646701075	1.9397303990252772	-9.954867457718219
664000	-7.530569598611749	4.950413145297671	-15.07938343023134
665000	-8.415176772037256	2.3475319824683973	-22.62774834997338
666000	-6.394695202534876	-3.6027184656864435	-0.9559984071685257
667000	-5.440830265199354	-0.31972903306195066	5.521116960954528
668000	-7.210500015451881	-0.9074413878605774	-16.63775027810649
669000	-5.880892083309805	-2.1179896374034968	6.53970061703658
670000	-5.874212430244826	-2.2885920690879837	4.888454067524475
671000	-6.517008937432254	5.377499406129097	-5.309297900603182
672000	-5.927687255454281	0.5961450435851294	-9.205156029817921
673000	-6.6016778684966	-2.5873453699741527	13.545309198305924
674000	-8.336164380233324	6.975788496210582	-13.86762280091618
675000	-6.357919135698743	0.3460342015340916	16.45531643735392
676000	-5.388282806519693	2.346206937091502	3.0876069828403168
677000	-5.662530802574155	-0.35826151259796646	9.463677107746491
678000	-5.89631230634232	2.657276708880262	-7.6667398429052245
679000	-6.955454674188151	0.07594304643791405	20.00558749730991
680000	-7.773127994238368	-5.037011277592288	13.481271968289313
681000	-6.123290658572104	5.068990668238058	2.860430097250255
682000	-5.558798338296031	2.7054961686810515	-2.931688824861709
683000	-8.013527620851393	3.311034876589687	24.157295886051998
684000	-5.5910220566745	3.108195028181027	5.925379903441876
685000	-5.335566438303098	1.899835772792615	1.1843393471767598
686000	-7.251589335327001	-2.3308204947373317	-14.763748811160795
687000	-5.608246641952247	1.3601084905399057	-5.8741098519627855
688000	-5.965567870898631	-2.413571627828767	-2.2705878303189193
689000	-6.0042297716454245	-1.6763155106574192	-6.418335109933995
690000	-5.809257631298242	0.11728625006461424	11.783084862982419
691000	-5.974920200910102	-2.4294074599338824	-2.3617363216310965
692000	-5.439068262298637	-0.5796159932364608	-0.12387485948690724
693000	-5.647620535352804	3.274534330430982	-2.4088662587321465
694000	-6.299277629134153	5.478301738852942	2.976073770068151
695000	-7.186336690454473	0.6141100566008171	21.427487908287205
696000	-6.919524698014583	-4.069948409557339	-6.277090652343006
697000	-5.8506201900569526	3.686870253827173	-4.291293922739168
698000	-6.1196106005700734	2.3668314938002855	14.119772919056228
699000	-5.998505296150475	3.695919061172657	10.286755831208707
700000	-5.885478846989536	2.711058503442285	-7.458732272128385
701000	-5.329185643605093	1.8092652355144656	2.9680316765545154
702000	-6.858237119695901	-0.08382105589990907	-15.365189372620662
703000	-6.020098682316953	4.729357393836596	-0.5666572762390811
704000	-5.628781207280798	2.7124128888003702	-4.171038912434481
705000	-5.343616745094034	0.692947482451884	5.070764620318169
706000	-6.939253849541903	2.0506258440241956	-15.845494727997384
707000	-5.7083277708459566	0.5358125410496214	11.0088796761107
708000	-5.312872013903911	0.5012704027604391	3.3176302550685826
709000	-6.006374870138007	1.1204195052348447	13.949017711724615
710000	-5.9479863447457015	3.939461187162713	8.696417479570496
711000	-5.547886460742009	2.94067115316326	5.682975118178092
712000	-6.201916455087414	3.6344463265530873	12.61269406713062
713000	-5.761736779131474	-0.6708395544446182	-6.128921606169244
714000	-6.063844796202303	-2.08637221827328	9.691624234392014
715000	-5.9893297330238005	3.1816563409999783	-7.587427262953454
716000	-6.115847285652294	3.791860757831257	11.32060357697906
717000	-6.210884170880233	-1.949080674169012	-7.84150012794758
718000	-5.789676471863022	4.111572063971799	3.6629931147254764
719000	-5.381604730426784	2.2767082816759836	0.7076515406928241
720000	-7.0077409668565664	-4.8557426133174175	1.452243980393178
721000	-5.753303396729774	-1.90454504255842	-0.8188506741871153
722000	-5.531685055336981	0.820867798108974	8.903997858470845
723000	-6.4448058771894425	4.836366453903669	11.134175308774816
724000	-5.456932721078694	-0.7798156461929815	0.8345963397506111
725000	-6.994678037255319	-0.6591959070990163	-15.693370388075865
726000	-6.5839366551574825	-3.027538216638993	-7.8094724112226235
727000	-6.088445911875431	-0.9642997539315963	12.988790013556821
728000	-5.678872426857934	1.7278867318190918	-6.492664672994062
729000	-6.768695236290426	4.571784737133365	-10.954213368391526
730000	-6.478327279494547	5.8712058933928954	2.1674698795896328
731000	-7.0527179077657	-4.226314970839908	-6.890948128788282
732000	-6.756370171191164	-1.993734457206846	16.25828296308761
733000	-8.707797330073003	-3.292147215702851	-20.337932930821072
734000	-6.234912734587795	5.258607017778754	-0.6970851708338159
735000	-5.3942891374491095	0.1743857439221017	5.700067203625971
736000	-5.594579289856249	3.2706162920107364	5.001321931369759
737000	-5.838444663721687	0.7650989509391845	-8.430062633357291
738000	-6.042681086390163	-0.40965630307543766	13.415514319116197
739000	-7.936765967311896	0.9786899125219635	-20.999950240902983
740000	-5.301321753226518	1.3256196777891223	2.9236491322931997
741000	-6.039451228048137	-0.8462397646727609	12.744919345577022
742000	-5.832287316934725	1.6948078042239374	-8.162624826232511
743000	-5.314818264070056	0.9110960493299289	-0.12924223832824566
744000	-5.520477305485384	1.68837148705878	8.403590155142583
745000	-6.763463313974454	-3.5716383628684465	11.238124723465424
746000	-5.524035183585568	2.831380864614258	5.593958378206125
747000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
748000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
749000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
750000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
751000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
752000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
753000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
754000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
755000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
756000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
757000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
758000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
759000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
760000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
761000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
762000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
763000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
764000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
765000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
766000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
767000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
768000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
769000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
770000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
771000	-8.960783365056326	-7.531402127114289	-0.4408009517123759
772000	-9.055977123938035	9.526546510846915	7.08178409529247
773000	-9.055977123938035	9.526546510846915	7.08178409529247
774000	-9.055977123938035	9.526546510846915	7.08178409529247
775000	-9.055977123938035	9.526546510846915	7.08178409529247
776000	-9.055977123938035	9.526546510846915	7.08178409529247
777000	-6.12255388039964	-3.0535277515468198	3.3597656321010447
778000	-5.32133337156981	0.3188868761228978	0.8701406022416052
779000	-5.483123378660306	0.7899113715640197	8.15080175538095
780000	-5.58572978716939	2.1850852589371907	-4.689599804494513
781000	-6.999571249484086	-3.3514877930526548	-10.337295027106705
782000	-6.854200359025012	6.590055000961141	1.9554861008996358
783000	-6.174787906369024	-3.1850025471951406	3.2100317737249084
784000	-5.833692481275316	3.095149288130324	10.03063196015422
785000	-5.6487192586656985	-0.47670391533526957	9.041758730416138
786000	-5.754599709496931	2.702275515541179	-5.974432983679373
787000	-5.505687035311677	3.0608554995963626	1.4385625768735055
788000	-5.535356136379768	2.2535475540072305	-3.745125881501261
789000	-5.802181811254429	-0.45852509081777104	-6.989575444110427
790000	-6.682912888582467	3.7475248275748356	16.238774868471282
791000	-5.800970692199486	3.4366134231428775	-4.517081211816668
792000	-5.417553527957448	1.4210925126185823	6.835966849511329
793000	-5.515380088941405	-1.106583481149931	1.4099686638316609
794000	-6.043651703261886	1.0276521947419468	14.262616076251993
795000	-5.713038087743707	3.792008379151618	4.510690836429319
796000	-5.545386204199675	1.0562359593527644	-5.1200192997356995
797000	-6.231024066545066	4.406125821214153	10.475667586067338
798000	-5.441584847479317	2.1440973014268705	6.1080946878642095
799000	-5.486112081433095	-0.8996792916063543	3.6684306988772555
800000	-6.343424367995849	1.172012095410877	-12.492689564377294
801000	-5.477886928999711	1.8540812643730558	7.471005077527215
802000	-5.932361376619791	2.9654574323413323	11.459973835081021
803000	-6.913909449310265	-1.4501752350961565	18.26030017727794
804000	-5.431172383570659	0.045095623031994075	6.331871632738263
805000	-5.559768163259189	0.34541944409769965	9.022672883603603
806000	-6.844091244005404	4.61585546401503	15.406088178679289
807000	-5.3245216980757295	0.6610723205562121	4.324796489185999
808000	-5.958643881282542	4.28771936998991	-3.0286030384548415
809000	-7.4380455557622165	4.234838360153863	20.017113470507176
810000	-5.293330633272993	0.8765833643542633	1.5964299131813888
811000	-5.597992189832451	1.9575186682835874	-5.216583456545878
812000	-5.8861240488903865	-2.421838160101475	3.3357038065110514
813000	-6.2338400247565895	4.110519461971657	-7.574118786509313
814000	-5.793664777395664	-2.1678703321818054	1.8326982251338784
815000	-7.583122204954645	7.099796026494314	11.284308491346462
816000	-6.462280624540669	-3.5708193646669706	7.018095962006437
817000	-6.798914186407797	-4.150224679543253	8.015293309865491
818000	-5.985844866172312	1.9779771503319603	13.368977042314114
819000	-6.574240214249591	-1.7625460232467245	15.423132881867499
820000	-6.999105599234799	-1.8977336084734642	-14.046855704782494
821000	-7.477955546391441	-4.965525892832483	11.020264758733948
822000	-6.511941912460135	1.1359594835503026	17.61578020786255
823000	-5.849222574580605	0.6533747991101642	-8.50200378199889
824000	-5.499554305160735	-0.5655869786271781	6.129079071124028
825000	-7.098856688564501	-5.007195721346241	1.2540829890587162
826000	-5.422810173488536	0.7425245209537487	7.054518502738265
827000	-5.87210121752991	3.8409791430489735	7.94623220312717
828000	-6.033690466605941	2.692418906767039	-8.942775451469345
829000	-5.71572542821497	-0.307325720251576	10.228191725683008
830000	-5.4561830394803055	-0.18662393864100424	6.336462037008913
831000	-5.8723319735783575	3.593169826026853	8.990719281263367
832000	-6.298514694634343	5.430684796875143	-0.24551108974781854
833000	-6.198400624477698	4.933292279703657	-3.159583523860528
834000	-6.236620459691115	2.371968784385907	15.04416219252301
835000	-5.77184936021802	0.16865265752565506	-7.439679381479532
836000	-7.112274924587283	5.620125310798238	-10.273893630897607
837000	-5.2945605811895255	1.0466745736256196	2.7344316847678556
838000	-6.154231248255562	-2.622872645855525	8.42209049999668
839000	-5.85730107338903	-2.319888577380948	3.7007856524201657
840000	-6.06483168350471	2.857652923102525	-8.95931803050471
841000	-6.741032630829182	6.383621718440677	2.147502247753435
842000	-7.072978728539661	6.93848598126334	0.10562753629672095
843000	-5.893897087794739	-2.0735861446192043	-3.0950131005635053
844000	-5.416983156612506	1.2266832803741194	-2.9529624515441917
845000	-5.778350107993765	-0.06084251810535113	11.277133821200879
846000	-7.088464234608779	6.809416350681952	-2.6742616942106423
847000	-5.476648910755088	-0.5516389355043279	-1.592075599038104
848000	-5.570459646086742	3.348572808682216	1.2364257335066124
849000	-5.775681517254272	0.23337983981701038	-7.534584289353244
850000	-7.670874317346198	4.932823544479167	-15.920739716012285
851000	-5.730784926078516	-1.4333274305994428	7.347449877328783
852000	-6.559023564244117	5.031226987117199	-7.536553961055358
853000	-5.806413421767469	2.0949024712802524	-7.536436910988033
854000	-6.426180753855436	-1.216613356025083	15.332346451015917
855000	-5.83140555330059	-2.126858833456635	5.187115911977066
856000	-5.8374102673215775	1.918120459445107	-8.035021699214996
857000	-5.5630673996712465	2.4436120736605114	-3.781209264676595
858000	-5.332788869299156	1.3024651961282723	-0.7003667771359097
859000	-6.255738845045765	4.584745377216857	10.018281214468217
860000	-5.955376438624149	-1.8605973178191406	-5.13401544696999
861000	-5.489851150938344	0.42334366267417023	-4.024447169143886
862000	-6.994741198301547	-2.958830936171177	-11.56001012788586
863000	-6.44147099760433	2.9693864457529098	15.826005519079992
864000	-6.248131666973649	0.060218213181781444	-11.507164548723564
865000	-7.72043402513724	-5.800510376763411	6.823530864698281
866000	-7.72043402513724	-5.800510376763411	6.823530864698281
867000	-7.72043402513724	-5.800510376763411	6.823530864698281
868000	-5.402983155282884	-0.08889177144664417	-1.2231718814316919
869000	-6.457054255978673	-3.7908594965267786	0.1194248589743161
870000	-6.516738900859099	1.2306028116383678	-13.63537855072213
871000	-5.852832124437049	3.6246627570762513	-4.582320094274966
872000	-5.6384487421497544	0.5003595447896227	10.175720237694037
873000	-5.566533781106957	3.2354787825179727	4.232075529731963
874000	-6.112267103461307	0.7832032588967707	-10.791890839225013
875000	-5.933224019893125	-0.10602957755806708	-8.773154066205944
876000	-6.136703002752962	-0.8786227642342861	-9.562760244315236
877000	-5.812938903952741	1.8947323791167539	11.809759390936465
878000	-6.766845541675139	4.473591835578321	15.204535764387233
879000	-5.4750879715943235	-0.01236200926012232	7.139833145234389
880000	-5.475425028898078	-0.885062066095422	3.0952053091605345
881000	-5.6826964933978825	-0.17955352477080755	-6.017162360929293
882000	-5.846676897653738	-1.7334404539408554	-4.022248018660555
883000	-5.603479953908401	2.833460901030699	-3.359968362361336
884000	-6.969901442957181	3.556160655291189	18.44049191644723
885000	-5.368881269376379	1.9572524178389306	4.50239700699317
886000	-5.794447193809003	-0.25167580729383277	-7.212576963915755
887000	-6.335246271662071	5.399519834560804	5.891087946242319
888000	-6.130788567362249	1.0813859307265483	14.951468472538728
889000	-7.290275969227607	5.1292504272166255	17.139258956724127
890000	-5.566275203950433	3.2386056564706105	-0.18873176935450076
891000	-7.41178736474853	-1.1572075716494918	21.428615151312364
892000	-8.632809901205665	-0.8796649966747129	27.15709907886457
893000	-6.1981705702967	-2.0753734199339924	-7.311495914131747
894000	-7.283724489062995	-0.6623050461286599	-17.255164916683214
895000	-5.82507304179985	4.122113762284747	5.031125819461977
896000	-6.977676107010997	-3.4696403056342042	13.72209177598514
897000	-6.461535069939803	-1.2590957685697413	15.52482664924696
898000	-6.838165423660709	3.384134069423458	17.88839799797961
899000	-6.126041397689214	-0.2471294027295321	14.300569941520388
900000	-5.736198776067819	3.3736783020240972	7.704851200380338
901000	-5.322210726041495	1.7082271605573458	3.0369893532264287
902000	-5.387090160170437	-0.3251558193976698	0.7725182701280446
903000	-5.622701261651094	-1.5098045737829988	0.21167084564517413
904000	-6.854463928917075	-4.464829346360023	-1.7280352405730994
905000	-6.694041919086708	5.153986807336334	12.38755884132628
906000	-6.136457072623757	2.707966929904125	-9.822392440120034
907000	-5.892306283065266	-1.2080238200160294	-6.447284980121635
908000	-5.887954546604568	-2.287843546941221	-1.3377861299371254
909000	-6.064018518857899	4.905971929636517	0.6264660759875991
910000	-5.909871360863616	4.453822761496879	-0.08192562650573887
911000	-6.175457516879752	3.9665624375247415	-7.419959407478374
912000	-6.798897474124333	6.179782684721669	7.755611786366387
913000	-6.029264098859637	-2.4045814227508227	-3.62050993686913
914000	-5.660927985678985	3.3195524371196585	6.475647536417139
915000	-5.29930868484506	1.3837017012382389	1.8037200122326307
916000	-5.3044391360522045	1.2944737855984427	3.2921833949990527
917000	-5.361536904457252	0.6673682580431608	5.584689798824347
918000	-5.555580464127497	2.100138611946706	-4.376684247354298
919000	-6.075463561749071	4.9384709998110035	3.2752384115170843
920000	-5.591236364390046	0.26384551556351443	-5.380860210596513
921000	-10.292069157327905	-4.036682163125309	-25.319978370453583
922000	-6.243820647716336	1.4141435249194592	15.73674050751696
923000	-5.800768961455873	3.1811579737082494	9.363990090187587
924000	-5.618032057448008	0.9149160594734654	-6.0736037517433035
925000	-5.737901122000379	-1.1548222751874822	8.541918131828883
926000	-5.755031434849959	3.7000631240055606	6.444315138889519
